# minFrequency,maxFrequency,mode,step,color,name,iaruRegion
,,,,,,
# UK LF and MF: https://rsgb.org/main/operating/band-plans/lf-mf-bands/,,,,,,
7040000,7050000,CW,10,#90009470,40m UK Data Ham Band,1
7050000,7060000,USB,10,#90009470,40m UK Data/SSB Ham Band,1
7060000,7100000,USB,10,#90009470,40m UK SSB Ham Band,1
7100000,7130000,USB,10,#90009470,40m UK SSB Ham Band,1
7130000,7200000,USB,10,#90009470,40m UK SSB Ham Band,1
,,,,,,
# UK HF 30m 10MHz: https://rsgb.org/main/operating/band-plans/hf/10mhz/,,,,,,
10100000,10130000,CW,10,#90009470,30m UK CW Ham Band,1
10130000,10150000,CW,10,#90009470,30m UK Data Ham Band,1
,,,,,,
# UK HF 20m 14MHz: https://rsgb.org/main/operating/band-plans/hf/14mhz/,,,,,,
14000000,14060000,CW,10,#90009470,20m UK CW Ham Band,1
14060000,14070000,CW,10,#90009470,20m UK CW Ham Band,1
14070000,14099000,CW,10,#90009470,20m UK Data Ham Band,1
14099000,14101000,CW,10,#90009470,20m UK IBP Band,1
14101000,14125000,USB,10,#90009470,20m UK Data/SSB Ham Band,1
14125000,14300000,USB,10,#90009470,20m UK SSB Ham Band,1
14300000,14350000,USB,10,#90009470,20m UK SSB Ham Band,1
,,,,,,
# UK HF 17m 18MHz: https://rsgb.org/main/operating/band-plans/hf/18mhz/,,,,,,
18068000,18095000,CW,10,#90009470,17m UK CW Ham Band,1
18095000,18109000,CW,10,#90009470,17m UK Data Ham Band,1
18109000,18111000,CW,10,#90009470,17m UK IBP Band,1
18111000,18168000,USB,10,#90009470,17m UK SSB Ham Band,1
,,,,,,
# UK HF 15m 21MHz: https://rsgb.org/main/operating/band-plans/hf/21mhz/,,,,,,
21000000,21070000,CW,10,#90009470,15m UK CW Ham Band,1
21070000,21149000,CW,10,#90009470,15m UK Data Ham Band,1
21149000,21151000,CW,10,#90009470,15m UK IBP Band,1
21151000,21450000,USB,10,#90009470,15m UK SSB Ham Band,1
,,,,,,
# UK HF 12m 24MHz: https://rsgb.org/main/operating/band-plans/hf/24mhz/,,,,,,
24890000,24915000,CW,10,#90009470,12m UK CW Ham Band,1
24915000,24929000,CW,10,#90009470,12m UK Data Ham Band,1
24929000,24931000,CW,10,#90009470,12m UK IBP Band,1
24931000,24990000,USB,10,#90009470,12m UK SSB Ham Band,1
,,,,,,
# UK HF 10m 28MHz: https://rsgb.org/main/operating/band-plans/hf/28mhz/,,,,,,
28000000,28070000,CW,10,#90009470,10m UK CW Ham Band,1
28070000,28190000,CW,10,#90009470,10m UK Data Ham Band,1
28190000,28300000,CW,10,#90009470,10m UK Beacons,1
28300000,29000000,USB,10,#90009470,10m UK SSB Ham Band,1
29000000,29300000,USB,10,#90009470,10m UK All modes Ham Band,1
29300000,29520000,USB,10,#90009470,10m UK Satellite Band,1
29520000,29700000,NFM,10,#90009470,10m UK FM Ham Band,1
,,,,,,
# UK VHF 6m 50MHz: https://rsgb.org/main/operating/band-plans/vhf-uhf/50mhz-band/,,,,,,
50000000,50100000,CW,10,#90009470,6m UK CW Ham Band,1
50100000,50500000,CW,10,#90009470,6m UK CW/SSB/MGM Ham Band,1
50500000,52000000,USB,10,#90009470,6m UK All modes Ham Band,1
,,,,,,
# UK 4m 70MHz: https://rsgb.org/main/operating/band-plans/vhf-uhf/70mhz-band/,,,,,,
70000000,70100000,CW,10,#90009470,4m UK Beacons,1
70100000,70250000,CW,10,#90009470,4m UK CW/SSB/MGM Ham Band,1
70250000,70294000,USB,10,#90009470,4m UK All modes Ham Band,1
70294000,70500000,NFM,12.5,#90009470,4m UK NFM 12.5kHz Channelised Ham Band,1
,,,,,,
# UK 2m 144MHz: https://rsgb.org/main/operating/band-plans/vhf-uhf/144mhz-band/,,,,,,
144000000,144025000,CW,10,#90009470,2m UK CW/SSB/MGM Ham Band,1
144025000,144150000,CW,10,#90009470,2m UK CW/MGM Ham Band,1
144150000,144400000,CW,10,#90009470,2m UK CW/SSB/MGM Ham Band,1
144400000,144500000,CW,10,#90009470,2m UK Beacons,1
144500000,144794000,USB,10,#90009470,2m UK All modes Ham Band,1
144794000,144990000,CW,10,#90009470,2m UK MGM Ham Band,1
144990000,145193500,NFM,12.5,#90009470,2m UK FM Repeater Input Channels,1
145200000,145593500,NFM,12.5,#90009470,2m UK FM Simplex Channels,1
145593500,145793500,NFM,12.5,#90009470,2m UK FM Repeater Output Channels,1
145806000,146000000,CW,10,#90009470,2m UK Amateur Satellite All modes,1
,,,,,,
# UK UHF 70cm 432MHz: https://rsgb.org/main/operating/band-plans/vhf-uhf/432mhz-band/,,,,,,
432000000,432100000,CW,10,#90009470,70cm UK CW/MGM Ham Band,1
432100000,432400000,CW,10,#90009470,70cm UK CW/SSB/MGM Ham Band,1
432400000,432500000,CW,10,#90009470,70cm UK Beacons,1
432500000,432994000,CW,10,#90009470,70cm UK All modes Ham Band,1
432994000,433381000,NFM,10,#90009470,70cm UK Repeater Output Channels,1
433394000,433600000,NFM,10,#90009470,70cm UK Simplex Channels,1
433600000,434600000,NFM,10,#90009470,70cm UK All modes Ham Band,1
434594000,434981000,NFM,10,#90009470,70cm UK Repeater Input Channels,1
435000000,438000000,NFM,10,#90009470,70cm UK Amateur Satellite/DATV,1
438000000,440000000,NFM,10,#90009470,70cm UK Repeater Input Channels,1
,,,,,,
# USA Amateur Radio,,,,,,
135700,137800,CW,10,#90009470,2200m USA Ham Band,2
472000,479000,CW,10,#90009470,630m USA Ham Band,2
1800000,2000000,CW,10,#90009470,160m USA Ham Band,2
3500000,3600000,CW,10,#90009470,80m USA CW/Data Ham Band,2
3600000,4000000,CW,10,#90009470,80m USA Phone Ham Band,2
5351500,5366500,USB,10,#90009470,60m USA Ham Band,2
7000000,7125000,CW,10,#90009470,40m USA CW/Data Ham Band,2
7125000,7300000,LSB,10,#90009470,40m USA Phone Ham Band,2
10100000,10150000,CW,10,#90009470,30m USA CW/Data Ham Band,2
14000000,14150000,CW,10,#90009470,20m USA CW/Data Ham Band,2
14150000,14350000,USB,10,#90009470,20m USA Phone Ham Band,2
18068000,18110000,CW,10,#90009470,17m USA CW/Data Ham Band,2
18110000,18168000,USB,10,#90009470,17m USA Ham Band,2
21000000,21200000,CW,10,#90009470,15m USA CW/Data Ham Band,2
21200000,21450000,USB,10,#90009470,15m USA Ham Band,2
24890000,24930000,CW,10,#90009470,12m USA CW/Data Ham Band,2
24930000,24990000,USB,10,#90009470,12m USA Ham Band,2
28000000,28300000,CW,10,#90009470,10m USA CW/Data Ham Band,2
28300000,29700000,USB,10,#90009470,10m USA Ham Band,2
50000000,50100000,CW,10,#90009470,6m USA CW/Data Ham Band,2
50100000,54000000,USB,10,#90009470,6m USA Ham Band,2
144000000,144100000,CW,10,#90009470,2m USA CW/Data Ham Band,2
144100000,148000000,NFM,10,#90009470,2m USA Ham Band,2
222000000,225000000,NFM,10,#90009470,1.25m USA Ham Band,2
420000000,450000000,NFM,10,#90009470,70cm USA Ham Band,2
902000000,928000000,NFM,10,#90009470,33cm USA Ham Band,2
1240000000,1300000000,NFM,10,#90009470,23cm USA Ham Band,2
2300000000,2310000000,NFM,10,#90009470,GHz USA Ham Band,2
2390000000,2450000000,NFM,10,#90009470,GHz USA Ham Band,2
3300000000,3500000000,NFM,10,#90009470,GHz USA Ham Band,2
5650000000,5925000000,NFM,10,#90009470,GHz USA Ham Band,2
10000000000,10500000000,NFM,10,#90009470,GHz USA Ham Band,2
24000000000,24250000000,NFM,10,#90009470,GHz USA Ham Band,2
47000000000,47200000000,NFM,10,#90009470,GHz USA Ham Band,2
77000000000,81000000000,NFM,10,#90009470,GHz USA Ham Band,2
122250000000,123000000000,NFM,10,#90009470,GHz USA Ham Band,2
134000000000,141000000000,NFM,10,#90009470,GHz USA Ham Band,2
241000000000,250000000000,NFM,10,#90009470,GHz USA Ham Band,2
,,,,,,
# Radionavigation - Source: https://www.ntia.doc.gov/files/ntia/publications/2003-allochrt.pdf,,,,,,
9000,14000,USB,10,#99AABD26,Radionavigation,
90000,110000,USB,10,#99AABD26,Radionavigation,
190000,200000,USB,10,#99C05017,Aeronautical Radionavigation,
200000,275000,USB,10,#99C05017,Aeronautical Radionavigation,
275000,285000,USB,10,#994C8E75,Maritime Radionavigation (Radio Beacons),
275000,285000,USB,10,#99C05017,Aeronautical Radionavigation,
285000,300000,USB,10,#99C05017,Aeronautical Radionavigation (Radio Beacons),
285000,300000,USB,10,#994C8E75,Maritime Radionavigation (Radio Beacons),
300000,325000,USB,10,#99C05017,Aeronautical Radionavigation (Radio Beacons),
300000,325000,USB,10,#994C8E75,Maritime Radionavigation (Radio Beacons),
325000,335000,USB,10,#99C05017,Aeronautical Radionavigation (Radio Beacons),
325000,335000,USB,10,#994C8E75,Maritime Radionavigation (Radio Beacons),
335000,405000,USB,10,#99C05017,Aeronautical Radionavigation (Radio Beacons),
405000,415000,USB,10,#99AABD26,Radionavigation,
415000,495000,USB,10,#99C05017,Aeronautical Radionavigation,
510000,535000,USB,10,#99C05017,Aeronautical Radionavigation (Radio Beacons),
74800000,75200000,USB,10,#99C05017,Aeronautical Radionavigation,
328600000,335400000,USB,10,#99C05017,Aeronautical Radionavigation,
399900000,400050000,USB,10,#99E9EB7C,Radionavigation Satellite,
960000000,1215000000,USB,10,#99C05017,Aeronautical Radionavigation,
1215000000,1240000000,USB,10,#99E9EB7C,Radionavigation Satellite,
1300000000,1350000000,USB,10,#99C05017,Aeronautical Radionavigation,
1559000000,1610000000,USB,10,#99E9EB7C,Radionavigation Satellite (Space to Earth),
1559000000,1626500000,USB,10,#99C05017,Aeronautical Radionavigation,
2700000000,2900000000,USB,10,#99C05017,Aeronautical Radionavigation,
2900000000,3100000000,USB,10,#994C8E75,Maritime Radionavigation,
3500000000,3650000000,USB,10,#99C05017,Aeronautical Radionavigation (Ground),
4200000000,4400000000,USB,10,#99C05017,Aeronautical Radionavigation,
5000000000,5250000000,USB,10,#99C05017,Aeronautical Radionavigation,
5350000000,5460000000,USB,10,#99C05017,Aeronautical Radionavigation,
5460000000,5470000000,USB,10,#99AABD26,Radionavigation,
5470000000,5650000000,USB,10,#994C8E75,Maritime Radionavigation,
9000000000,9200000000,USB,10,#99C05017,Aeronautical Radionavigation,
9200000000,9300000000,USB,10,#994C8E75,Maritime Radionavigation,
9300000000,9500000000,USB,10,#99AABD26,Radionavigation,
13250000000,13400000000,USB,10,#99C05017,Aeronautical Radionavigation,
14000000000,14200000000,USB,10,#99AABD26,Radionavigation,
15400000000,15700000000,USB,10,#99C05017,Aeronautical Radionavigation,
24450000000,24650000000,USB,10,#99AABD26,Radionavigation,
24750000000,25050000000,USB,10,#99AABD26,Radionavigation,
31800000000,33400000000,USB,10,#99AABD26,Radionavigation,
45500000000,47000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
66000000000,71000000000,USB,10,#99AABD26,Radionavigation,
66000000000,71000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
95000000000,100000000000,USB,10,#99AABD26,Radionavigation,
95000000000,100000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
134000000000,142000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
134000000000,142000000000,USB,10,#99AABD26,Radionavigation,
190000000000,200000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
190000000000,200000000000,USB,10,#99AABD26,Radionavigation,
252000000000,265000000000,USB,10,#99E9EB7C,Radionavigation Satellite,
252000000000,265000000000,USB,10,#99AABD26,Radionavigation,
,,,,,,
# Broadcast,,,,,,
54000000,72000000,AM,10,#902E98BB,Broadcast Television,
76000000,88000000,AM,10,#902E98BB,Broadcast Television,
88000000,108000000,WFM,10,#902E98BB,Broadcast Radio,
174000000,216000000,AM,10,#902E98BB,Broadcast Television,
470000000,512000000,AM,10,#902E98BB,Broadcast Television,
512000000,608000000,AM,10,#902E98BB,Broadcast Television,
614000000,698000000,AM,10,#902E98BB,Broadcast Television,
698000000,763000000,AM,10,#902E98BB,Broadcast Television,
,,,,,,
# Other,,,,,,
108000000,118000000,AM,5000,#906600FF,Air Band VOR/ILS,
118000000,137000000,AM,5000,#900000FF,Air Band Voice,
26960000,27410000,AM,5000,#90FF0000,CB,
156000000,162025000,NFM,12500,#90000080,Marine,
225000000,380000000,NFM,12500,#90FF0000,Military Air,
240000000,270000000,NFM,12500,#90FF0000,Mil Sat,
446000000,446200000,NFM,6250,#9000FF00,PMR446,
